Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	21.32	1.96	49.61	0.01	0.17	1.4	23.93	20.01	0.04	11.28	71.34	0.42	32.8	0.01826	0.87	True	67.2	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Nord	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.81	0.28	30.52	0.01	0.0	0.18	21.34	18.73	0.07	2.22	98.56	0.05	8.3	0.00261	0.47	True	91.7	Silver
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Ost	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.8	0.28	30.35	0.01	0.0	0.19	21.34	18.72	0.05	2.21	98.57	0.05	8.26	0.0026	0.47	True	91.74	Silver
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Süd	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.81	0.28	30.52	0.01	0.0	0.18	21.34	18.73	0.07	2.22	98.56	0.05	8.3	0.00261	0.47	True	91.7	Silver
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.West	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.8	0.28	30.35	0.01	0.0	0.19	21.34	18.72	0.05	2.21	98.57	0.05	8.26	0.0026	0.47	True	91.74	Silver
10-PassiveKuehlung	Variante 10.6 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	18.04	1.77	36.81	-0.21	0.1	1.01	24.28	5.37	-1.15	1.72	99.76	0.32	2.55	0.01776	6.45	True	97.45	Gold
10-PassiveKuehlung	Variante 10.6 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-52.13	-378.29	169.98	-26.26	9577.85	738.44	415.87	-1476.88	101.5	10.18	-7.01	97.87	143884281.4	-99	188.8	True	-143884181.4	Failed
10-PassiveKuehlung	Variante 10.6 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	18.14	288.82	187.18	-12.7	7934.04	950.18	68.17	-0.08	-41.17	9.37	-13.62	89.07	320.89	1.68185	25.35	True	-220.89	Failed
10-PassiveKuehlung	Variante 10.6 Rücklauftemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	17.64	2.45	44.84	-0.23	0.19	2.27	24.01	5.36	-1.29	2.34	99.51	0.44	3.7	0.02215	6.13	True	96.3	Gold
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.63	16.42	104.81	1.02	10.36	8.31	41.69	-3.47	5.19	10.19	84.48	3.22	22.52	-99	10.26	True	77.48	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	23.91	15.96	91.67	2.81	11.34	5.99	32.53	17.95	13.31	20.45	62.95	3.37	30.61	0.17438	4.98	True	69.39	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Nord	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.63	16.41	104.8	1.02	10.36	8.31	41.69	-3.47	5.19	10.18	84.48	3.22	22.52	-99	10.26	True	77.48	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Ost	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	23.91	15.2	25.99	2.66	10.44	5.99	32.53	17.95	12.52	19.2	67.86	3.23	28.85	0.17137	4.98	True	71.15	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Süd	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.63	16.41	104.8	1.02	10.36	8.31	41.69	-3.47	5.19	10.18	84.48	3.22	22.52	-99	10.26	True	77.48	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.West	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	23.91	15.2	25.99	2.66	10.44	5.99	32.53	17.95	12.52	19.2	67.86	3.23	28.85	0.17137	4.98	True	71.15	Failed
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	19.03	0.06	10.51	0.0	0.0	0.27	31.0	10.0	0.02	0.05	100.0	0.01	0.08	0.00078	7.42	False	99.92	Gold
10-PassiveKuehlung	Variante 10.1 Heizleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	271.47	0.75	101.01	0.17	4.17	117.02	500.0	0.0	0.06	0.4	99.99	2.04	0.41	0.06109	220.89	False	99.59	Gold
10-PassiveKuehlung	Variante 10.1 Kühlleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	44.83	0.39	7.78	0.01	0.03	2.28	300.0	0.0	0.02	0.06	100.0	0.18	-99	0.01145	98.29	False	1.0	Failed
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	22.52	0.86	28.75	-0.08	0.04	0.9	36.09	8.68	-0.36	0.71	99.92	0.2	2.65	0.00871	7.03	False	97.35	Gold
10-PassiveKuehlung	Variante 10.2 Heizleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	298.07	52.64	589.81	-56.25	34794.11	5099.27	928.03	0.0	-15.88	2.24	79.35	186.53	24.88	-99	274.23	False	75.12	Failed
10-PassiveKuehlung	Variante 10.2 Kühlleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	46.62	-217.3	582.98	143.76	44564.65	2336.81	733.44	0.0	-147.98	7.55	17.57	211.1	64.2	-99	112.07	False	35.8	Failed
10-PassiveKuehlung	Variante 10.2 Rücklauftemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	26.55	0.15	2.65	-0.0	0.0	2.21	35.09	9.85	-0.0	0.16	100.0	0.04	0.24	0.00184	10.02	False	99.76	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.59	0.74	12.8	-0.07	0.02	0.39	36.57	8.09	-0.33	0.53	99.95	0.15	2.47	0.00752	6.78	False	97.53	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.08	0.54	16.55	-0.04	0.02	4.21	35.46	9.44	-0.16	0.52	99.98	0.13	1.0	0.00608	8.66	False	99.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.59	0.74	12.79	-0.07	0.02	0.39	36.57	8.09	-0.33	0.53	99.95	0.15	2.47	0.00752	6.78	False	97.53	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.59	0.74	12.79	-0.07	0.02	0.39	36.57	8.09	-0.33	0.53	99.95	0.15	2.47	0.00752	6.78	False	97.53	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.59	0.74	12.79	-0.07	0.02	0.39	36.57	8.09	-0.33	0.53	99.95	0.15	2.47	0.00752	6.78	False	97.53	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.59	0.74	12.79	-0.07	0.02	0.39	36.57	8.09	-0.33	0.53	99.95	0.15	2.47	0.00752	6.78	False	97.53	Gold
10-PassiveKuehlung	Variante 10.3 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	23.07	3.2	30.84	-0.44	0.57	1.72	35.96	8.86	-1.89	2.78	99.01	0.75	7.73	0.02779	7.3	False	92.27	Silver
10-PassiveKuehlung	Variante 10.3 Heizleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	324.9	53.05	528.3	-68.74	43602.48	4988.04	1163.19	0.0	-17.46	2.49	79.59	208.81	25.24	-99	302.65	False	74.76	Failed
10-PassiveKuehlung	Variante 10.3 Kühlleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	51.93	-358.82	536.35	86.7	15569.06	2431.46	913.64	0.0	-249.33	4.49	49.34	124.78	64.94	-99	126.65	False	35.06	Failed
10-PassiveKuehlung	Variante 10.3 Rücklauftemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	26.53	0.21	6.48	0.02	0.0	2.19	35.1	9.85	0.07	0.22	100.0	0.05	0.32	0.00234	10.0	False	99.68	Gold
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	21.64	6.03	51.68	-0.82	1.83	2.31	36.31	8.43	-3.66	4.87	96.4	1.35	18.66	0.05453	6.87	False	81.34	Bronze
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	24.93	0.73	44.37	0.05	0.03	3.86	35.49	9.41	0.19	0.69	99.95	0.18	1.39	0.00818	8.53	False	98.61	Gold
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Nord	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	21.63	6.08	52.31	-0.83	1.86	2.33	36.31	8.43	-3.69	4.91	96.33	1.37	18.85	0.05502	6.87	False	81.15	Bronze
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Ost	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	21.67	5.79	48.7	-0.79	1.69	2.22	36.3	8.44	-3.51	4.68	96.67	1.3	17.96	0.05228	6.88	False	82.04	Bronze
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Süd	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	21.63	6.08	52.31	-0.83	1.86	2.33	36.31	8.43	-3.69	4.91	96.33	1.37	18.85	0.05502	6.87	False	81.15	Bronze
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.West	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	21.67	5.79	48.7	-0.79	1.69	2.22	36.3	8.44	-3.51	4.68	96.67	1.3	17.96	0.05228	6.88	False	82.04	Bronze
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.03	0.06	10.66	0.0	0.0	0.23	31.0	10.0	0.02	0.05	100.0	0.01	0.07	0.00077	7.42	True	99.93	Gold
10-PassiveKuehlung	Variante 10.1 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	271.41	0.56	77.71	0.11	2.32	117.02	500.0	0.0	0.04	0.3	100.0	1.52	0.3	0.05822	220.9	True	99.7	Gold
10-PassiveKuehlung	Variante 10.1 Kühlleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	44.85	0.35	6.44	0.02	0.02	1.91	300.0	0.0	0.05	0.05	100.0	0.16	-99	0.00922	98.31	True	1.0	Failed
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.47	235495603.91	-99	22.47	554.58	36.11	36.11	8.47	-99	-99	-99	23.55	-99	3.11991	7.05	True	1.0	Failed
10-PassiveKuehlung	Variante 10.2 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	381.64	5945.58	375275.32	372.86	272714.14	5880.63	5893.88	0.0	4245.1	4246.73	-1596235.37	522.22	6310.06	3.67143	363.64	True	-6210.06	Failed
10-PassiveKuehlung	Variante 10.2 Kühlleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	60.3	2108.13	415373.93	51.52	34285.77	5170.53	5174.29	0.0	586.55	1505.77	-200592.13	185.16	2237.36	2.20631	179.31	True	-2137.36	Failed
10-PassiveKuehlung	Variante 10.2 Rücklauftemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.55	236.84	2646.84	17.77	432.76	30.38	35.1	9.84	202.32	169.17	-2433.14	20.8	251.36	1.20304	10.03	True	-151.36	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.55	145.81	582.48	11.76	164.02	20.57	36.59	7.82	133.92	104.15	-860.11	12.81	154.75	0.90618	6.81	True	-54.75	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	24.97	210.71	1984.82	16.19	342.53	26.82	35.49	9.3	184.31	150.5	-1904.98	18.51	223.63	1.13517	8.59	True	-123.63	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.55	151.58	391.44	-78.12	22367.28	207.65	36.59	7.82	-79.18	42.88	-42.49	149.56	68.69	-99	6.81	True	31.31	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.55	15.16	273.1	-2.05	11.73	7.04	36.59	7.82	-9.09	12.43	76.71	3.43	46.53	0.14635	6.81	True	53.47	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.55	149.43	708.08	-333.78	280319.07	5478.55	36.59	7.82	-94.2	6.37	-66.41	529.45	70.61	-99	6.81	True	29.39	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.55	-267.26	712.73	117.69	67411.21	2316.24	36.59	7.82	-121.15	9.28	-24.69	259.64	78.96	-99	6.81	True	21.04	Failed
10-PassiveKuehlung	Variante 10.3 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.36	20.68	486.0	-3.2	30.13	15.89	35.88	8.69	-12.03	21.73	70.03	5.49	32.19	0.18973	7.49	True	67.81	Failed
10-PassiveKuehlung	Variante 10.3 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	424.8	2783.15	148431.2	404.14	330552.78	5890.18	5900.21	0.0	1956.38	2003.59	-714375.58	574.94	9249.09	3.1974	408.84	True	-9149.09	Failed
10-PassiveKuehlung	Variante 10.3 Kühlleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	68.63	982.56	159476.81	47.98	41198.6	5087.51	5108.36	0.0	232.24	707.34	-88948.99	202.97	3265.27	2.74124	198.91	True	-3165.27	Failed
10-PassiveKuehlung	Variante 10.3 Rücklauftemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.51	9.31	171.38	1.39	5.48	13.07	35.11	9.83	5.53	8.97	92.79	2.34	17.28	0.07659	9.98	True	82.72	Bronze
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.31	13.06	90.48	1.65	7.28	4.18	36.13	8.29	8.01	9.4	84.27	2.7	43.4	0.1138	7.08	True	56.6	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	24.72	32.64	542.45	4.06	45.48	12.58	35.55	9.2	19.66	23.5	1.71	6.74	108.49	0.26418	8.39	True	-8.49	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.3	12.99	89.5	1.65	7.2	4.16	36.13	8.28	7.96	9.35	84.44	2.68	43.16	0.1132	7.08	True	56.84	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.31	8.73	195.6	-1.21	4.21	5.3	36.13	8.29	-5.14	7.57	92.66	2.05	21.06	0.08086	7.08	True	78.94	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Süd	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.3	150.36	661.59	-371.33	350325.83	5545.05	36.13	8.28	-94.33	7.06	-63.95	591.88	71.53	-99	7.08	True	28.47	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.West	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.31	-531.35	727.87	57.08	34140.32	2406.91	36.13	8.29	-164.15	6.65	-11.09	184.77	96.16	-99	7.08	True	3.84	Failed
10-PassiveKuehlung	Variante 10.4 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.48	43.95	751.32	-6.03	135.73	15.11	21.38	19.73	-22.75	46.07	-36.24	11.65	68.65	0.47774	0.33	True	31.35	Failed
10-PassiveKuehlung	Variante 10.4 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	207.72	2835.14	832782.85	185.26	405362.21	4044.8	4054.81	0.0	824.97	2290.92	-796906.8	636.68	8792.53	3.22568	609.04	True	-8692.53	Failed
10-PassiveKuehlung	Variante 10.4 Kühlleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	0.93	115.16	15683.77	-21.53	668.82	333.45	351.14	0.0	-95.85	93.06	-1215.01	25.86	357.15	3.1082	11.99	True	-257.15	Failed
10-PassiveKuehlung	Variante 10.4 Rücklauftemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.02	34.27	1469.54	-1.87	72.74	18.6	30.29	19.99	-7.52	32.48	-0.34	8.53	65.25	0.39759	2.11	True	34.75	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.22	34.81	273.29	-3.23	61.09	16.1	21.23	17.34	-14.39	28.13	-20.12	7.82	107.95	0.37327	0.83	True	-7.95	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.11	32.49	790.36	-0.35	53.25	16.1	25.87	20.0	-1.56	26.26	-4.69	7.3	100.78	0.36444	1.31	True	-0.78	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.22	34.82	273.72	-3.24	61.19	16.1	21.23	17.34	-14.42	28.15	-20.23	7.82	107.78	0.37348	0.83	True	-7.78	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.22	7.49	81.86	-1.26	2.35	3.55	21.23	17.34	-6.14	94.28	-3221.14	1.53	389.19	0.07483	0.83	True	-289.19	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Süd	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.22	219.6	120.57	-189.01	209104.25	3277.68	21.23	17.34	-90.77	13.34	-20.77	457.28	178.7	-99	0.83	True	-78.7	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.West	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.22	-142.74	112.53	100.27	13383.55	246.44	21.23	17.34	-123.72	34.51	-291.42	115.69	114.39	-99	0.83	True	-14.39	Failed
10-PassiveKuehlung	Variante 10.5 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.44	13.63	78.85	-2.51	9.8	9.02	21.34	19.94	-10.94	34.31	-174.35	3.13	98.35	0.13262	0.32	True	1.65	Failed
10-PassiveKuehlung	Variante 10.5 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	213.83	3554.96	1199396.46	194.6	467302.0	4038.3	4058.39	0.0	1012.01	17851.93	-67944103.27	683.59	48992.68	3.15744	655.12	True	-48892.68	Failed
10-PassiveKuehlung	Variante 10.5 Kühlleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	0.22	101.69	8525.34	-19.01	382.39	139.45	158.74	0.0	-98.83	510.67	-55498.68	19.55	1401.48	3.00148	4.55	True	-1301.48	Failed
10-PassiveKuehlung	Variante 10.5 Rücklauftemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.27	6.27	214.77	0.16	1.92	7.18	29.24	19.97	0.71	24.67	-24.46	1.39	65.05	0.05572	1.85	True	34.95	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.79	3.6	44.21	0.56	0.48	1.54	21.15	18.72	2.9	18.08	30.32	0.69	49.62	0.03477	0.44	True	50.38	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	21.31	13.56	964.07	2.08	6.79	6.51	23.9	20.0	10.79	68.07	-887.84	2.61	186.81	0.1225	0.89	True	-86.81	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.78	3.56	43.52	0.55	0.47	1.53	21.15	18.7	2.87	17.9	31.69	0.69	49.13	0.03443	0.45	True	50.87	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.78	4.06	74.21	-0.67	0.69	2.09	21.15	18.71	-3.28	62.0	-965.91	0.83	220.13	0.03961	0.45	True	-120.13	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Süd	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.78	225.59	119.02	-194.96	234677.4	2913.21	21.15	18.7	-90.79	16.11	-19.41	484.44	224.28	-99	0.45	True	-124.28	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.West	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.78	-166.1	112.14	62.53	5041.45	160.07	21.15	18.71	-146.28	37.1	-335.92	71.0	127.53	-99	0.45	True	-27.53	Failed
10-PassiveKuehlung	Variante 10.6 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.46	39.24	101.72	-3.75	75.97	21.66	25.03	6.16	-16.87	108.18	-3164.3	8.72	364.09	0.53196	6.72	True	-264.09	Failed
10-PassiveKuehlung	Variante 10.6 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	0.39	102.16	11120.77	-19.41	408.94	165.0	184.74	0.0	-98.04	821.89	-196406.83	20.22	3065.83	3.02413	5.7	True	-2965.83	Failed
10-PassiveKuehlung	Variante 10.6 Kühlleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	43.54	866.14	272256.33	23.74	29391.95	1880.4	1900.31	0.0	119.96	6967.86	-14123631.68	171.44	25991.63	2.9933	169.91	True	-25891.63	Failed
10-PassiveKuehlung	Variante 10.6 Rücklauftemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.1	36.03	131.08	-3.21	58.95	17.27	25.03	6.16	-15.07	207.65	-9617.05	7.68	604.01	0.4908	6.42	True	-504.01	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.59	33.3	72.29	-1.2	43.44	13.46	25.41	6.16	-6.07	267.88	-20775.5	6.59	998.88	0.43234	6.84	True	-898.88	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.29	32.34	436.67	-1.5	40.97	13.46	25.01	6.16	-7.57	260.16	-19588.82	6.4	970.07	0.4275	6.58	True	-870.07	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.59	33.31	71.78	-1.2	43.5	13.47	25.41	6.16	-6.08	269.3	-21076.15	6.6	1008.31	0.43255	6.84	True	-908.31	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.59	2.97	73.35	0.34	0.29	1.67	25.41	6.16	1.86	2.87	99.32	0.54	4.26	0.02402	6.84	True	95.74	Gold
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Süd	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.59	-411.04	172.4	44.46	11307.67	763.35	25.41	6.16	-171.87	11.06	-26.34	106.34	156338504.13	-99	6.84	True	-156338404.13	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.West	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.59	272.39	187.11	-12.25	7056.67	925.12	25.41	6.16	-39.71	8.84	-1.05	84.0	302.62	2.38796	6.84	True	-202.62	Failed
11-SommerlWaermeschutz	Variante 11.1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.95	0.17	1.27	-0.02	0.0	0.15	36.36	2.31	-0.12	0.11	100.0	0.04	0.2	0.00196	9.48	True	99.8	Gold
11-SommerlWaermeschutz	Variante 11.1 Strahlungstemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.95	0.17	1.3	-0.02	0.0	0.15	36.36	2.31	-0.12	0.11	100.0	0.04	0.2	0.00197	9.48	True	99.8	Gold
11-SommerlWaermeschutz	Variante 11.1 Trans.Strahlung.Fenster	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	275.38	5.56	3.37	-0.55	235.06	192.18	2528.15	-0.89	-0.2	0.6	99.9	15.33	4.66	0.15132	476.45	True	95.34	Gold
11-SommerlWaermeschutz	Variante 11.2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	25.33	0.13	1.33	-0.02	0.0	0.14	36.36	20.95	-0.09	0.22	99.99	0.03	0.41	0.00118	4.22	True	99.59	Gold
11-SommerlWaermeschutz	Variante 11.2 Strahlungstemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.65	0.14	1.3	-0.02	0.0	0.14	36.36	17.41	-0.09	0.18	100.0	0.03	0.35	0.00122	4.98	True	99.65	Gold
