Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	SimQ-Score [%]	SimQ-Rating
08-InterneLasten	Variante 8.3 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	35.19	0.03	0.15	0.0	0.0	0.09	41.19	20.0	0.0	0.06	100.0	0.01	0.23	0.00033	4.33	99.86	Gold
08-InterneLasten	Variante 8.3 Oberflächentemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	33.04	0.01	0.36	0.0	0.0	0.01	35.84	20.0	0.0	0.02	100.0	0.0	0.13	0.0001	3.42	99.91	Gold
08-InterneLasten	Variante 8.4.Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	33.04	0.02	0.45	0.0	0.0	0.03	35.84	20.0	0.01	0.04	100.0	0.01	0.28	0.00019	3.42	99.82	Gold
08-InterneLasten	Variante 8.4 Oberflächentemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	32.99	0.26	9.97	-0.06	0.01	0.16	35.7	20.0	-0.17	0.54	99.94	0.09	3.52	0.00255	3.41	97.45	Gold
09-Verschattung	Azimuth	Aixlib	AixLib	0.7.3	Deg	Amin Nouri, RWTH Aachen	0	140.92	0.07	0.3	0.03	0.01	0.17	207.81	92.57	0.02	0.08	100.0	0.1	0.17	0.00075	35.04	99.88	Gold
09-Verschattung	Altitude	Aixlib	AixLib	0.7.3	Deg	Amin Nouri, RWTH Aachen	0	51.16	0.3	0.18	-0.15	0.02	0.17	61.36	30.48	-0.3	0.5	99.98	0.15	0.92	0.00309	9.93	99.39	Gold
09-Verschattung	Variante 9.1 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	0.16	86.55	33.75	-0.17	0.08	0.66	0.34	0.0	-52.85	61.32	-390.57	0.29	271.43	0.23134	0.14	-106.05	Failed
09-Verschattung	Variante 9.2 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	0.59	40.37	134.53	-0.23	0.11	0.67	1.0	0.0	-28.05	49.95	-121.72	0.33	96.24	0.24978	0.43	7.74	Failed
09-Verschattung	Variante 9.3 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	0.15	3.86	2.1	0.0	0.0	0.01	0.34	0.0	2.85	1.7	99.84	0.01	1.91	0.0047	0.14	98.13	Gold
09-Verschattung	Variante 9.4 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	0.0	100.19	173.21	-0.96	0.92	1.0	0.0	0.0	-100.0	600.94	-25812.34	0.96	1131.18	0.673	0.0	0.0	Failed
09-Verschattung	Variante 9.5 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	0.44	0.84	0.37	0.0	0.0	0.01	0.96	0.0	0.5	0.39	99.99	0.0	0.47	0.00244	0.37	99.59	Gold
09-Verschattung	Variante 9.6 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	0.0	132.58	173.21	-0.51	0.46	1.0	0.0	0.0	-100.0	68.19	-131.95	0.68	68.19	0.48066	0.0	0.0	Failed
09-Verschattung	Azimuth	ETU	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	140.89	0.0	0.0	0.0	0.0	0.0	207.98	92.47	0.0	0.0	100.0	0.0	0.0	0.0	35.12	100.0	Gold
09-Verschattung	Altitude	ETU	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	51.32	0.0	0.0	0.0	0.0	0.0	61.52	30.62	0.0	0.0	100.0	0.0	0.0	0.0	9.94	100.0	Gold
09-Verschattung	Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	140.82	0.06	0.07	-0.07	0.01	0.11	207.99	92.39	-0.05	0.07	100.0	0.08	0.14	0.00069	35.16	99.91	Gold
09-Verschattung	Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	51.38	0.12	0.2	0.06	0.0	0.08	61.6	30.66	0.12	0.2	100.0	0.06	0.37	0.00114	9.95	99.75	Gold
09-Verschattung	Variante 9.1 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	0.32	11.67	3.75	-0.01	0.0	0.16	0.58	0.17	-4.47	8.26	91.09	0.04	36.58	0.02673	0.11	78.45	Failed
09-Verschattung	Variante 9.2 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	0.88	12.0	48.77	0.07	0.01	0.17	1.0	0.49	8.5	14.85	80.39	0.1	28.62	0.06026	0.16	76.59	Failed
09-Verschattung	Variante 9.3 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	0.14	20.58	20.34	-0.0	0.0	0.06	0.3	0.0	-3.0	9.05	95.36	0.03	10.21	0.02648	0.11	91.07	Silver
09-Verschattung	Variante 9.4 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	0.91	6.99	205.68	-0.05	0.0	0.19	1.0	0.81	-5.24	41.95	-26.25	0.07	78.96	0.03481	0.07	26.32	Failed
09-Verschattung	Variante 9.5 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	0.43	5.64	1.96	-0.01	0.0	0.07	0.94	0.0	-2.8	2.61	99.54	0.02	3.15	0.01881	0.36	97.35	Gold
09-Verschattung	Variante 9.6 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	0.46	25.34	0.0	-0.05	0.02	0.51	1.0	0.0	-9.6	13.03	91.52	0.13	13.03	0.07485	0.4	88.87	Bronze
09-Verschattung	Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	140.89	0.0	0.0	0.0	0.0	0.0	207.98	92.47	0.0	0.0	100.0	0.0	0.0	0.0	35.12	100.0	Gold
09-Verschattung	Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	51.32	0.0	0.0	0.0	0.0	0.0	61.52	30.62	0.0	0.0	100.0	0.0	0.0	0.0	9.94	100.0	Gold
09-Verschattung	Variante 9.1 Sonnenlichtfaktor	NANDRAD	NANDRAD	1.8	---	Dirk Weiß, IBK TU Dresden	0	0.33	0.0	0.0	0.0	0.0	0.0	0.66	0.19	0.0	0.0	100.0	0.0	0.0	0.0	0.13	100.0	Gold
09-Verschattung	Variante 9.2 Sonnenlichtfaktor	NANDRAD	NANDRAD	1.8	---	Dirk Weiß, IBK TU Dresden	0	0.81	0.0	0.0	0.0	0.0	0.0	1.0	0.34	0.0	0.0	100.0	0.0	0.0	0.0	0.22	100.0	Gold
09-Verschattung	Variante 9.3 Sonnenlichtfaktor	NANDRAD	NANDRAD	1.8	---	Dirk Weiß, IBK TU Dresden	0	0.15	0.0	0.0	0.0	0.0	0.0	0.33	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.14	100.0	Gold
09-Verschattung	Variante 9.4 Sonnenlichtfaktor	NANDRAD	NANDRAD	1.8	---	Dirk Weiß, IBK TU Dresden	0	0.96	0.0	0.0	0.0	0.0	0.0	1.0	0.84	0.0	0.0	100.0	0.0	0.0	0.0	0.06	100.0	Gold
09-Verschattung	Variante 9.5 Sonnenlichtfaktor	NANDRAD	NANDRAD	1.8	---	Dirk Weiß, IBK TU Dresden	0	0.44	0.0	0.0	0.0	0.0	0.0	0.95	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.37	100.0	Gold
09-Verschattung	Variante 9.6 Sonnenlichtfaktor	NANDRAD	NANDRAD	1.8	---	Dirk Weiß, IBK TU Dresden	0	0.51	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.45	100.0	Gold
09-Verschattung	Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	140.77	0.09	0.14	-0.12	0.02	0.17	207.81	92.39	-0.09	0.11	100.0	0.13	0.22	0.00086	35.09	99.85	Gold
09-Verschattung	Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	51.28	0.09	0.2	-0.04	0.0	0.06	61.5	30.57	-0.08	0.14	100.0	0.04	0.27	0.00099	9.95	99.82	Gold
09-Verschattung	Variante 9.1 Sonnenlichtfaktor	TRNSYS	TRNSYS	18	---	Julian Agudelo, Hochschule München	0	0.33	1.22	0.82	0.0	0.0	0.01	0.66	0.19	0.06	0.86	99.9	0.0	3.82	0.00321	0.13	97.87	Gold
09-Verschattung	Variante 9.2 Sonnenlichtfaktor	TRNSYS	TRNSYS	18	---	Julian Agudelo, Hochschule München	0	0.81	0.15	0.4	-0.0	0.0	0.0	1.0	0.34	-0.07	0.18	100.0	0.0	0.35	0.0007	0.22	99.76	Gold
09-Verschattung	Variante 9.3 Sonnenlichtfaktor	TRNSYS	TRNSYS	18	---	Julian Agudelo, Hochschule München	0	0.14	3.08	2.15	-0.0	0.0	0.01	0.33	0.0	-0.99	1.36	99.9	0.0	1.53	0.00382	0.14	98.69	Gold
09-Verschattung	Variante 9.4 Sonnenlichtfaktor	TRNSYS	TRNSYS	18	---	Julian Agudelo, Hochschule München	0	0.95	1.35	10.83	-0.01	0.0	0.04	1.0	0.84	-0.56	8.1	95.3	0.01	15.24	0.00662	0.06	89.74	Bronze
09-Verschattung	Variante 9.5 Sonnenlichtfaktor	TRNSYS	TRNSYS	18	---	Julian Agudelo, Hochschule München	0	0.44	1.04	0.16	0.0	0.0	0.01	0.95	0.0	0.37	0.48	99.98	0.0	0.58	0.00393	0.37	99.56	Gold
09-Verschattung	Variante 9.6 Sonnenlichtfaktor	TRNSYS	TRNSYS	18	---	Julian Agudelo, Hochschule München	0	0.51	0.9	0.0	-0.0	0.0	0.02	1.0	0.0	-0.0	0.46	99.99	0.0	0.46	0.00399	0.45	99.69	Gold
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	13.41	0.0	0.0	0.0	0.0	0.0	20.0	9.96	0.0	0.0	100.0	0.0	0.0	0.0	3.9	100.0	Gold
10-PassiveKuehlung	Variante 10.1 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	408.88	0.0	0.0	0.0	0.0	0.0	500.55	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	105.02	100.0	Gold
10-PassiveKuehlung	Variante 10.1 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	-99	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	0.0	-99	0.0	0.0	0.0	Failed
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.54	0.0	0.0	0.0	0.0	0.0	25.54	8.57	0.0	0.0	100.0	0.0	0.0	0.0	3.55	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	669.05	0.0	0.0	0.0	0.0	0.0	1167.8	-5658.46	0.0	0.0	100.0	0.0	0.0	-99	304.79	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-522.96	-0.0	0.0	0.0	0.0	0.0	345.61	-581.51	-0.0	0.0	100.0	0.0	0.0	-99	175.84	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Rücklauftemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	32.38	0.0	0.0	0.0	0.0	0.0	34.12	9.83	0.0	0.0	100.0	0.0	0.0	0.0	6.08	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.52	0.0	0.0	0.0	0.0	0.0	21.13	7.91	0.0	0.0	100.0	0.0	0.0	0.0	2.37	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	29.78	0.0	0.0	0.0	0.0	0.0	31.26	9.42	0.0	0.0	100.0	0.0	0.0	0.0	5.2	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.52	0.0	0.0	0.0	0.0	0.0	21.13	7.91	0.0	0.0	100.0	0.0	0.0	0.0	2.37	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.52	0.0	0.0	0.0	0.0	0.0	21.13	7.91	0.0	0.0	100.0	0.0	0.0	0.0	2.37	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.52	0.0	0.0	0.0	0.0	0.0	21.13	7.91	0.0	0.0	100.0	0.0	0.0	0.0	2.37	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.52	0.0	0.0	0.0	0.0	0.0	21.13	7.91	0.0	0.0	100.0	0.0	0.0	0.0	2.37	100.0	Gold
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	13.58	6.17	858.86	0.17	0.68	6.24	20.0	10.0	1.24	8.24	95.49	0.83	11.79	0.05867	3.87	34.82	Failed
10-PassiveKuehlung	Variante 10.1 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	41.23	93.05	296.56	-367.65	144756.61	450.55	50.0	0.0	-89.92	76.01	-1212.39	380.47	326.43	2.40815	10.53	-241.88	Failed
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.0	101.04	436.81	-24.54	615.05	25.54	0.0	0.0	-100.0	146.14	-4768.94	24.8	563642.07	3.23105	0.0	0.0	Failed
10-PassiveKuehlung	Variante 10.2 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	10.92	108.36	665.3	-658.13	525625.73	5665.98	20.0	7.52	-98.37	10.62	-465.82	725.0	1421569.62	-99	3.62	-710803.91	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	10.92	50.5	427.53	-9.61	107.4	13.61	20.0	7.52	-46.8	78.36	-1806.25	10.36	161931.77	0.69684	3.62	-81105.87	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	10.92	66.19	561.21	-18.86	388.47	23.74	20.0	7.52	-63.33	90.24	-1334.63	19.71	1159395.42	1.02934	3.62	-579804.18	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	359.11	1708.86	35790.62	338.58	123005.58	414.58	435.6	-2.72	1649.72	2651.96	-2183029.48	350.72	5480023.73	-99	91.66	-2961327.8	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	24.01	18.01	467.18	3.49	13.66	4.08	25.0	8.47	17.0	27.94	-142.41	3.7	57745.18	0.15492	3.42	-28835.47	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.0	100.67	374.85	-20.52	426.86	21.13	0.0	0.0	-100.0	156.22	-7475.94	20.66	322820.48	3.06367	0.0	0.0	Failed
