Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	RMSEIQR [%]	MSE [%]	NMBE [%]	NRMSE [%]	RMSE [%]	RMSLE [%]	R squared [-]	std dev [-]	Maximum [-]	Minimum [-]	Average [-]	SimQ-Score [%]	SimQ-Rating
09-Verschattung	Variante 9.1 Sonnenlichtfaktor	NANDRAD	NANDRAD	1.8	---	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.13	0.66	0.19	0.33	100.0	Gold
09-Verschattung	Variante 9.2 Sonnenlichtfaktor	NANDRAD	NANDRAD	1.8	---	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.22	1.0	0.34	0.81	100.0	Gold
09-Verschattung	Variante 9.3 Sonnenlichtfaktor	NANDRAD	NANDRAD	1.8	---	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.14	0.33	0.0	0.15	100.0	Gold
09-Verschattung	Variante 9.4 Sonnenlichtfaktor	NANDRAD	NANDRAD	1.8	---	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.06	1.0	0.84	0.96	100.0	Gold
09-Verschattung	Variante 9.5 Sonnenlichtfaktor	NANDRAD	NANDRAD	1.8	---	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.37	0.95	0.0	0.44	100.0	Gold
09-Verschattung	Variante 9.6 Sonnenlichtfaktor	NANDRAD	NANDRAD	1.8	---	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.45	1.0	0.0	0.51	100.0	Gold
09-Verschattung	Azimuth	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	0.09	0.14	-0.12	0.22	0.02	-0.09	0.11	0.13	0.00086	100.0	35.09	207.81	92.39	140.77	99.85	Gold
09-Verschattung	Altitude	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	0.09	0.2	-0.04	0.27	0.0	-0.08	0.14	0.04	0.00099	100.0	9.95	61.5	30.57	51.28	99.82	Gold
09-Verschattung	Variante 9.1 Sonnenlichtfaktor	TRNSYS	TRNSYS	18	---	Julian Agudelo, Hochschule München	0	1.22	0.82	0.0	3.82	0.0	0.06	0.86	0.0	0.00321	99.9	0.13	0.66	0.19	0.33	97.87	Gold
09-Verschattung	Variante 9.2 Sonnenlichtfaktor	TRNSYS	TRNSYS	18	---	Julian Agudelo, Hochschule München	0	0.15	0.4	-0.0	0.35	0.0	-0.07	0.18	0.0	0.0007	100.0	0.22	1.0	0.34	0.81	99.76	Gold
09-Verschattung	Variante 9.3 Sonnenlichtfaktor	TRNSYS	TRNSYS	18	---	Julian Agudelo, Hochschule München	0	3.08	2.15	-0.0	1.53	0.0	-0.99	1.36	0.0	0.00382	99.9	0.14	0.33	0.0	0.14	98.69	Gold
09-Verschattung	Variante 9.4 Sonnenlichtfaktor	TRNSYS	TRNSYS	18	---	Julian Agudelo, Hochschule München	0	1.35	10.83	-0.01	15.24	0.0	-0.56	8.1	0.01	0.00662	95.3	0.06	1.0	0.84	0.95	89.74	Bronze
09-Verschattung	Variante 9.5 Sonnenlichtfaktor	TRNSYS	TRNSYS	18	---	Julian Agudelo, Hochschule München	0	1.04	0.16	0.0	0.58	0.0	0.37	0.48	0.0	0.00393	99.98	0.37	0.95	0.0	0.44	99.56	Gold
09-Verschattung	Variante 9.6 Sonnenlichtfaktor	TRNSYS	TRNSYS	18	---	Julian Agudelo, Hochschule München	0	0.9	0.0	-0.0	0.46	0.0	-0.0	0.46	0.0	0.00399	99.99	0.45	1.0	0.0	0.51	99.69	Gold
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.9	20.0	9.96	13.41	100.0	Gold
10-PassiveKuehlung	Variante 10.1 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	105.02	500.55	-0.0	408.88	100.0	Gold
10-PassiveKuehlung	Variante 10.1 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	0.0	-99	0.0	-99	0.0	-99	-99	0.0	0.0	-99	-99	0.0	0.0	0.0	0.0	Failed
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.55	25.54	8.57	24.54	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	1167.8	-5658.46	669.05	80.1	Bronze
10-PassiveKuehlung	Variante 10.2 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	345.61	-581.51	-522.96	80.1	Bronze
10-PassiveKuehlung	Variante 10.2 Rücklauftemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	6.08	34.12	9.83	32.38	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.37	21.13	7.91	20.52	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	5.2	31.26	9.42	29.78	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.37	21.13	7.91	20.52	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.37	21.13	7.91	20.52	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.37	21.13	7.91	20.52	100.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.37	21.13	7.91	20.52	100.0	Gold
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	6.17	858.86	0.17	11.79	0.68	1.24	8.24	0.83	0.05867	95.49	3.87	20.0	10.0	13.58	34.82	Failed
10-PassiveKuehlung	Variante 10.1 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	93.05	296.56	-367.65	326.43	144756.61	-89.92	76.01	380.47	2.40815	-1212.39	10.53	50.0	0.0	41.23	-241.88	Failed
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	101.04	436.81	-24.54	563642.07	615.05	-100.0	146.14	24.8	3.23105	-4768.94	0.0	0.0	0.0	0.0	0.0	Failed
10-PassiveKuehlung	Variante 10.2 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	108.36	665.3	-658.13	1421569.62	525625.73	-98.37	10.62	725.0	-99	-99	-99	20.0	7.52	10.92	-710767.23	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	50.5	427.53	-9.61	161931.77	107.4	-46.8	78.36	10.36	0.69684	-1806.25	3.62	20.0	7.52	10.92	-81105.87	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	66.19	561.21	-18.86	1159395.42	388.47	-63.33	90.24	19.71	1.02934	-1334.63	3.62	20.0	7.52	10.92	-579804.18	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	1708.86	35790.62	338.58	5480023.73	123005.58	1649.72	2651.96	350.72	-99	-99	-99	435.6	-2.72	359.11	-2743034.75	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.01	467.18	3.49	57745.18	13.66	17.0	27.94	3.7	0.15492	-142.41	3.42	25.0	8.47	24.01	-28835.47	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	100.67	374.85	-20.52	322820.48	426.86	-100.0	156.22	20.66	3.06367	-7475.94	0.0	0.0	0.0	0.0	0.0	Failed
