Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
10-PassiveKuehlung	Variante 10.4 Rücklauftemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.02	3.23	64.62	0.06	0.55	3.68	30.29	19.99	0.26	8.13	84.58	0.74	23.32	0.02884	2.11	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.22	0.17	17.09	-0.0	0.0	0.11	21.23	17.34	-0.03	0.84	99.85	0.03	2.3	0.00156	0.83	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.11	1.97	44.3	-0.01	0.19	1.55	25.87	20.0	-0.03	7.75	87.73	0.44	20.42	0.01837	1.31	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.22	0.17	17.09	-0.0	0.0	0.11	21.23	17.34	-0.03	0.84	99.85	0.03	2.3	0.00156	0.83	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.22	0.17	17.09	-0.0	0.0	0.11	21.23	17.34	-0.03	0.84	99.85	0.03	2.3	0.00156	0.83	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Süd	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.22	0.17	17.09	-0.0	0.0	0.11	21.23	17.34	-0.03	0.84	99.85	0.03	2.3	0.00156	0.83	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.West	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.22	0.17	17.09	-0.0	0.0	0.11	21.23	17.34	-0.03	0.84	99.85	0.03	2.3	0.00156	0.83	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.5 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.44	1.02	45.88	-0.01	0.04	0.7	21.34	19.94	-0.05	15.61	32.39	0.21	55.44	0.00972	0.32	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.5 Rücklauftemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.27	3.75	70.07	0.06	0.69	3.69	29.24	19.97	0.27	10.34	70.19	0.83	34.79	0.03337	1.85	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.79	0.28	31.24	-0.01	0.0	0.19	21.15	18.72	-0.06	2.24	98.54	0.05	8.38	0.00262	0.44	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	21.31	1.96	50.3	-0.01	0.17	1.4	23.9	20.0	-0.04	11.28	71.34	0.42	32.8	0.01831	0.89	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.78	0.28	30.97	-0.01	0.0	0.18	21.15	18.7	-0.07	2.22	98.56	0.05	8.3	0.00261	0.45	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.78	0.28	31.14	-0.01	0.0	0.19	21.15	18.71	-0.05	2.21	98.57	0.05	8.26	0.0026	0.45	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Süd	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.78	0.28	30.97	-0.01	0.0	0.18	21.15	18.7	-0.07	2.22	98.56	0.05	8.3	0.00261	0.45	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.West	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.78	0.28	31.14	-0.01	0.0	0.19	21.15	18.71	-0.05	2.21	98.57	0.05	8.26	0.0026	0.45	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.6 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.46	1.77	22.9	0.21	0.1	1.01	25.03	6.16	1.15	1.72	99.76	0.32	2.55	0.01703	6.72	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.6 Rücklauftemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.1	2.45	39.9	0.23	0.19	2.27	25.03	6.16	1.29	2.34	99.51	0.44	3.7	0.02104	6.42	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.59	16.42	99.09	-1.02	10.36	8.31	25.41	6.16	-5.19	10.19	84.48	3.22	22.52	0.19846	6.84	True	99.99	Perfect
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.29	15.96	106.23	-2.81	11.34	5.99	25.01	6.16	-13.31	20.45	62.95	3.37	30.61	0.24812	6.58	True	99.99	Perfect
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.59	16.41	99.1	-1.02	10.36	8.31	25.41	6.16	-5.19	10.18	84.48	3.22	22.52	0.19844	6.84	True	99.99	Perfect
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.59	15.2	29.81	-2.66	10.44	5.99	25.41	6.16	-12.52	19.2	67.86	3.23	28.85	0.24515	6.84	True	99.99	Perfect
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Süd	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.59	16.41	99.1	-1.02	10.36	8.31	25.41	6.16	-5.19	10.18	84.48	3.22	22.52	0.19844	6.84	True	99.99	Perfect
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.West	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	18.59	15.2	29.81	-2.66	10.44	5.99	25.41	6.16	-12.52	19.2	67.86	3.23	28.85	0.24515	6.84	True	99.99	Perfect
11-SommerlWaermeschutz	Variante 11.1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	28.71	8.21	27.16	-2.54	6.59	3.67	33.56	25.62	-8.13	31.37	-186.27	2.57	141.48	0.08326	1.55	False	68.63	Failed
11-SommerlWaermeschutz	Variante 11.1 Strahlungstemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	28.71	8.21	27.24	-2.54	6.59	3.66	33.56	25.62	-8.13	31.34	-186.04	2.57	141.74	0.08324	1.55	False	68.66	Failed
11-SommerlWaermeschutz	Variante 11.1 Trans.Strahlung.Fenster	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	281.36	37.56	15.67	-56.5	16107.02	510.88	1961.5	0.0	-16.72	6.12	93.4	126.91	25.39	0.51049	433.75	False	93.88	Perfect
11-SommerlWaermeschutz	Variante 11.2 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	28.71	8.21	27.16	-2.54	6.59	3.67	33.56	25.62	-8.13	31.37	-186.27	2.57	141.48	0.08326	1.55	False	68.63	Failed
11-SommerlWaermeschutz	Variante 11.2 Strahlungstemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	28.71	8.21	27.24	-2.54	6.59	3.66	33.56	25.62	-8.13	31.34	-186.04	2.57	141.75	0.08324	1.55	False	68.66	Failed
11-SommerlWaermeschutz	Variante 11.2 Heizleistung	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	222.22	22.85	59.15	29.76	1934.24	155.95	458.0	0.0	15.47	9.86	90.55	43.98	14.47	1.55883	137.39	False	90.14	Perfect
11-SommerlWaermeschutz	Variante 11.2 Trans.Strahlung.Fenster	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	281.36	37.56	15.67	-56.5	16107.02	510.88	1961.5	0.0	-16.72	6.12	93.4	126.91	25.39	0.51049	433.75	False	93.88	Perfect
11-SommerlWaermeschutz	Variante 11.3 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	25.65	5.36	35.28	-1.44	2.11	2.12	28.17	23.33	-5.3	26.85	-87.08	1.45	102.72	0.05312	1.03	False	73.15	Failed
11-SommerlWaermeschutz	Variante 11.3 Strahlungstemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	25.65	5.36	35.33	-1.44	2.11	2.12	28.17	23.33	-5.3	26.83	-86.92	1.45	102.9	0.0531	1.03	False	73.17	Failed
11-SommerlWaermeschutz	Variante 11.3 Heizleistung	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	276.5	15.35	31.32	28.79	1445.98	147.2	459.0	0.0	11.62	8.38	88.76	38.03	24.18	-99	102.5	False	91.62	Perfect
11-SommerlWaermeschutz	Variante 11.3 Trans.Strahlung.Fenster	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	189.38	33.91	18.28	-32.65	5668.39	333.53	1073.0	0.0	-14.7	6.05	93.47	75.29	21.61	0.49134	255.82	False	93.95	Perfect
11-SommerlWaermeschutz	Variante 11.4 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	28.43	5.06	25.31	-1.48	2.29	2.42	31.58	25.66	-4.95	22.88	-40.14	1.51	86.94	0.05003	1.18	False	77.12	Failed
11-SommerlWaermeschutz	Variante 11.4 Strahlungstemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	28.09	4.93	33.69	-1.44	2.12	2.16	30.72	25.66	-4.87	25.73	-76.29	1.46	99.0	0.04886	1.05	False	74.27	Failed
11-SommerlWaermeschutz	Variante 11.4 Heizleistung	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	212.37	23.48	23.88	29.71	1838.65	166.04	449.5	0.0	16.26	9.44	88.88	42.88	18.95	-99	118.88	False	90.56	Perfect
11-SommerlWaermeschutz	Variante 11.4 Trans.Strahlung.Fenster	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	189.38	33.91	18.28	-32.65	5668.39	333.53	1073.0	0.0	-14.7	6.05	93.47	75.29	21.61	0.49134	255.82	False	93.95	Perfect
11-SommerlWaermeschutz	Variante 11.5 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	25.02	3.01	15.54	-0.63	0.6	1.94	28.54	21.0	-2.45	9.9	73.79	0.77	35.75	0.02972	1.57	False	90.1	Perfect
11-SommerlWaermeschutz	Variante 11.5 Strahlungstemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	25.21	2.94	29.71	-0.7	0.58	1.72	27.71	22.07	-2.71	12.61	57.89	0.76	44.54	0.02886	1.2	False	87.39	Good
11-SommerlWaermeschutz	Variante 11.5 Heizleistung	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	290.43	16.18	19.12	28.51	1796.85	178.22	553.0	0.0	10.88	7.7	91.88	42.39	18.71	-99	137.02	False	92.3	Perfect
11-SommerlWaermeschutz	Variante 11.5 Trans.Strahlung.Fenster	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	189.38	33.91	18.28	-32.65	5668.39	333.53	1073.0	0.0	-14.7	6.05	93.47	75.29	21.61	0.49134	255.82	False	93.95	Perfect
11-SommerlWaermeschutz	Variante 11.6 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
11-SommerlWaermeschutz	Variante 11.6 Strahlungstemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
11-SommerlWaermeschutz	Variante 11.6 Heizleistung	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
11-SommerlWaermeschutz	Variante 11.6 Trans.Strahlung.Fenster	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
11-SommerlWaermeschutz	Variante 11.1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	31.23	0.1	0.61	-0.02	0.0	0.09	36.36	28.13	-0.07	0.37	99.96	0.03	1.66	0.00094	1.52	True	99.63	Perfect
11-SommerlWaermeschutz	Variante 11.1 Strahlungstemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	31.23	0.1	0.63	-0.02	0.0	0.09	36.36	28.13	-0.07	0.37	99.96	0.03	1.66	0.00094	1.52	True	99.63	Perfect
11-SommerlWaermeschutz	Variante 11.1 Trans.Strahlung.Fenster	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	337.66	3.56	2.25	-0.2	144.85	80.69	2084.72	-0.89	-0.06	0.58	99.94	12.04	2.41	0.15004	492.15	True	99.42	Perfect
11-SommerlWaermeschutz	Variante 11.2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	31.23	0.1	0.61	-0.02	0.0	0.09	36.36	28.13	-0.07	0.37	99.96	0.03	1.66	0.00094	1.52	True	99.63	Perfect
11-SommerlWaermeschutz	Variante 11.2 Strahlungstemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	31.23	0.1	0.63	-0.02	0.0	0.09	36.36	28.13	-0.07	0.37	99.96	0.03	1.66	0.00094	1.52	True	99.63	Perfect
11-SommerlWaermeschutz	Variante 11.2 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	192.68	0.89	4.99	0.22	2.94	18.99	445.55	-0.01	0.12	0.38	99.99	1.72	0.56	0.03549	142.69	True	99.62	Perfect
11-SommerlWaermeschutz	Variante 11.2 Trans.Strahlung.Fenster	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	337.66	3.56	2.25	-0.2	144.85	80.69	2084.72	-0.89	-0.06	0.58	99.94	12.04	2.41	0.15004	492.15	True	99.42	Perfect
11-SommerlWaermeschutz	Variante 11.3 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	27.08	0.05	0.51	-0.01	0.0	0.04	30.09	24.67	-0.02	0.23	99.99	0.01	0.9	0.00045	1.06	True	99.77	Perfect
11-SommerlWaermeschutz	Variante 11.3 Strahlungstemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	27.08	0.05	0.57	-0.01	0.0	0.04	30.1	24.67	-0.02	0.23	99.99	0.01	0.9	0.00045	1.07	True	99.77	Perfect
11-SommerlWaermeschutz	Variante 11.3 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	247.24	0.55	2.87	-0.46	1.83	8.62	446.96	-12.8	-0.19	0.3	99.99	1.35	0.86	-99	112.89	True	99.7	Perfect
11-SommerlWaermeschutz	Variante 11.3 Trans.Strahlung.Fenster	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	222.01	3.68	2.22	-0.01	66.68	61.57	1250.83	-0.89	-0.01	0.66	99.92	8.17	2.34	0.15014	293.34	True	99.34	Perfect
11-SommerlWaermeschutz	Variante 11.4 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	29.95	0.2	4.24	0.04	0.0	0.13	33.75	27.01	0.12	0.91	99.78	0.06	3.46	0.00189	1.31	True	99.09	Perfect
11-SommerlWaermeschutz	Variante 11.4 Strahlungstemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	29.52	0.04	0.52	-0.01	0.0	0.04	32.68	27.0	-0.02	0.22	99.99	0.01	0.86	0.00041	1.1	True	99.78	Perfect
11-SommerlWaermeschutz	Variante 11.4 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	181.33	2.8	4.85	-1.33	26.07	14.33	446.34	-21.34	-0.73	1.12	99.84	5.11	2.26	-99	130.37	True	98.88	Perfect
11-SommerlWaermeschutz	Variante 11.4 Trans.Strahlung.Fenster	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	222.01	3.68	2.22	-0.01	66.68	61.57	1250.83	-0.89	-0.01	0.66	99.92	8.17	2.34	0.15014	293.34	True	99.34	Perfect
11-SommerlWaermeschutz	Variante 11.5 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	25.3	1.89	12.65	-0.34	0.23	1.15	29.46	22.26	-1.34	6.2	89.72	0.48	22.39	0.01814	1.36	True	93.8	Perfect
11-SommerlWaermeschutz	Variante 11.5 Strahlungstemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	25.57	1.45	6.7	-0.34	0.14	0.69	28.34	22.66	-1.31	6.23	89.73	0.38	22.0	0.01394	1.11	True	93.77	Perfect
11-SommerlWaermeschutz	Variante 11.5 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	260.44	2.1	3.83	-1.48	30.29	15.23	551.57	-4.4	-0.57	1.0	99.86	5.5	2.43	-99	150.53	True	99.0	Perfect
11-SommerlWaermeschutz	Variante 11.5 Trans.Strahlung.Fenster	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	222.01	3.68	2.22	-0.01	66.68	61.57	1250.83	-0.89	-0.01	0.66	99.92	8.17	2.34	0.15014	293.34	True	99.34	Perfect
11-SommerlWaermeschutz	Variante 11.6 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.48	3.5	30.53	-0.75	0.78	1.56	27.05	22.27	-2.99	13.17	52.52	0.88	50.5	0.03329	0.88	True	86.83	Good
11-SommerlWaermeschutz	Variante 11.6 Strahlungstemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	25.57	1.45	6.7	-0.34	0.14	0.69	28.34	22.66	-1.31	6.23	89.73	0.38	22.0	0.01394	1.11	True	93.77	Perfect
11-SommerlWaermeschutz	Variante 11.6 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	162.89	25.51	18.04	-50.26	2955.51	99.2	434.51	-32.43	-23.58	11.09	84.51	54.36	22.69	-99	131.85	True	88.91	Good
11-SommerlWaermeschutz	Variante 11.6 Trans.Strahlung.Fenster	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	222.01	3.68	2.22	-0.01	66.68	61.57	1250.83	-0.89	-0.01	0.66	99.92	8.17	2.34	0.15014	293.34	True	99.34	Perfect
11-SommerlWaermeschutz	Variante 11.1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	30.14	3.57	2.44	-1.11	1.24	1.35	35.22	27.1	-3.55	13.62	46.07	1.11	61.41	0.03525	1.51	False	86.38	Good
11-SommerlWaermeschutz	Variante 11.1 Strahlungstemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
11-SommerlWaermeschutz	Variante 11.1 Trans.Strahlung.Fenster	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	306.76	14.6	6.38	-31.1	2432.42	256.57	1960.19	0.0	-9.21	2.38	99.0	49.32	9.87	0.32295	461.35	False	97.62	Perfect
11-SommerlWaermeschutz	Variante 11.2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	30.14	3.57	2.44	-1.11	1.24	1.35	35.22	27.1	-3.55	13.62	46.07	1.11	61.41	0.03525	1.51	False	86.38	Good
11-SommerlWaermeschutz	Variante 11.2 Strahlungstemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
11-SommerlWaermeschutz	Variante 11.2 Heizleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	206.99	11.6	34.81	14.54	498.19	93.63	451.36	0.0	7.55	5.0	97.57	22.32	7.34	1.04277	141.11	False	95.0	Perfect
11-SommerlWaermeschutz	Variante 11.2 Trans.Strahlung.Fenster	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	306.76	14.6	6.38	-31.1	2432.42	256.57	1960.19	0.0	-9.21	2.38	99.0	49.32	9.87	0.32295	461.35	False	97.62	Perfect
11-SommerlWaermeschutz	Variante 11.3 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	26.27	3.0	2.16	-0.81	0.66	0.99	29.25	23.91	-3.0	15.03	41.34	0.81	57.52	0.02944	1.06	False	84.97	Good
11-SommerlWaermeschutz	Variante 11.3 Strahlungstemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
11-SommerlWaermeschutz	Variante 11.3 Heizleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	259.33	5.43	8.09	11.63	181.12	37.73	452.79	0.0	4.69	2.96	98.59	13.46	8.56	-99	110.68	False	97.04	Perfect
11-SommerlWaermeschutz	Variante 11.3 Trans.Strahlung.Fenster	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	199.43	15.72	6.66	-22.59	1218.68	132.16	1170.91	0.0	-10.17	2.8	98.6	34.91	10.02	0.4714	274.22	False	97.2	Perfect
11-SommerlWaermeschutz	Variante 11.4 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	29.05	2.9	5.46	-0.86	0.75	1.09	32.68	26.21	-2.89	13.1	54.02	0.87	49.8	0.02845	1.25	False	86.9	Good
11-SommerlWaermeschutz	Variante 11.4 Strahlungstemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
11-SommerlWaermeschutz	Variante 11.4 Heizleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	195.08	8.82	9.0	12.42	259.64	41.8	444.43	0.0	6.8	3.55	98.43	16.11	7.12	-99	125.64	False	96.45	Perfect
11-SommerlWaermeschutz	Variante 11.4 Trans.Strahlung.Fenster	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	199.43	15.72	6.66	-22.59	1218.68	132.16	1170.91	0.0	-10.17	2.8	98.6	34.91	10.02	0.4714	274.22	False	97.2	Perfect
11-SommerlWaermeschutz	Variante 11.5 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	28.06	9.85	38.31	2.41	6.38	4.55	34.13	23.1	9.4	32.38	-180.1	2.53	116.85	0.08869	2.08	False	67.62	Failed
11-SommerlWaermeschutz	Variante 11.5 Strahlungstemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
11-SommerlWaermeschutz	Variante 11.5 Heizleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	275.18	6.16	6.0	13.25	260.18	46.81	551.13	0.0	5.06	2.93	98.82	16.13	7.12	-99	145.9	False	97.07	Perfect
11-SommerlWaermeschutz	Variante 11.5 Trans.Strahlung.Fenster	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	306.76	87.16	60.86	84.74	37444.64	715.85	1960.19	0.0	38.17	15.55	56.87	193.51	55.54	0.38361	461.35	False	84.45	Good
11-SommerlWaermeschutz	Variante 11.6 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
11-SommerlWaermeschutz	Variante 11.6 Strahlungstemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
11-SommerlWaermeschutz	Variante 11.6 Heizleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
11-SommerlWaermeschutz	Variante 11.6 Trans.Strahlung.Fenster	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
11-SommerlWaermeschutz	Variante 11.1 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	31.23	0.33	1.58	-0.02	0.01	0.33	36.35	28.13	-0.07	1.26	99.54	0.1	5.68	0.00315	1.53	False	98.74	Perfect
11-SommerlWaermeschutz	Variante 11.1 Strahlungstemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	31.23	0.33	1.69	-0.02	0.01	0.32	36.35	28.13	-0.07	1.26	99.54	0.1	5.68	0.00314	1.53	False	98.74	Perfect
11-SommerlWaermeschutz	Variante 11.1 Trans.Strahlung.Fenster	THERAKLES	THERAKLES	1.8	W	TU Dresden, IBK TU Dresden	0	337.23	28.8	3.64	-0.63	9464.86	380.76	2097.21	0.0	-0.19	4.69	96.12	97.29	19.47	0.49888	493.01	False	95.31	Perfect
11-SommerlWaermeschutz	Variante 11.2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	31.23	0.33	1.57	-0.02	0.01	0.33	36.35	28.13	-0.07	1.26	99.54	0.1	5.68	0.00315	1.53	False	98.74	Perfect
