Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
10-PassiveKuehlung	Variante 10.1 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	-99	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	0.0	-99	0.0	0.0	True	0.0	Failed
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.54	1.14	29.17	0.27	0.08	0.48	25.54	8.57	1.1	1.65	99.37	0.28	21291.25	0.01054	3.55	True	-21191.25	Failed
10-PassiveKuehlung	Variante 10.2 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	669.05	14.69	480.72	-1.91	9720.74	2829.23	1167.8	-5658.46	-0.28	2.48	81.4	98.59	597538.12	-99	304.79	True	-597438.12	Failed
10-PassiveKuehlung	Variante 10.2 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-522.96	-113.52	459.9	-268.97	83129.66	2837.47	345.61	-581.51	105.9	10.97	-310.41	288.32	1406449.47	-99	175.84	True	-1406349.47	Failed
10-PassiveKuehlung	Variante 10.2 Rücklauftemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	32.38	0.03	0.96	-0.01	0.0	0.22	34.12	9.83	-0.02	0.04	100.0	0.01	19870.16	0.00047	6.08	True	-19770.16	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.52	1.18	9.46	0.23	0.06	0.28	21.13	7.91	1.15	1.85	98.94	0.24	11434.57	0.01098	2.37	True	-11334.57	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	29.78	1.11	34.72	0.31	0.11	0.92	31.26	9.42	1.06	1.52	99.59	0.33	54531.25	0.01042	5.2	True	-54431.25	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.52	1.18	9.46	0.23	0.06	0.28	21.13	7.91	1.15	1.85	98.94	0.24	11434.57	0.01098	2.37	True	-11334.57	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.52	1.18	9.46	0.23	0.06	0.28	21.13	7.91	1.15	1.85	98.94	0.24	11434.57	0.01098	2.37	True	-11334.57	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.52	1.18	9.46	0.23	0.06	0.28	21.13	7.91	1.15	1.85	98.94	0.24	11434.57	0.01098	2.37	True	-11334.57	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.52	1.18	9.46	0.23	0.06	0.28	21.13	7.91	1.15	1.85	98.94	0.24	11434.57	0.01098	2.37	True	-11334.57	Failed
10-PassiveKuehlung	Variante 10.3 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.51	1.28	23.26	0.32	0.11	0.35	27.7	8.76	1.22	1.8	99.24	0.33	2009.02	0.01178	3.92	True	-1909.02	Failed
10-PassiveKuehlung	Variante 10.3 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	739.01	14.67	438.99	-4.51	11903.43	2830.31	1419.41	-5660.62	-0.61	2.6	83.32	109.1	71076.76	-99	354.88	True	-70976.76	Failed
10-PassiveKuehlung	Variante 10.3 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-282.87	-133.56	491.58	-152.46	30334.39	2676.89	376.5	-411.77	116.91	6.6	-67.23	174.17	600578.32	-99	114.55	True	-600478.32	Failed
10-PassiveKuehlung	Variante 10.3 Rücklauftemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	32.3	0.04	1.86	-0.01	0.0	0.26	34.03	9.82	-0.02	0.05	100.0	0.01	908.55	0.00057	6.02	True	-808.55	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.35	1.32	10.43	0.31	0.1	0.37	25.33	8.34	1.28	1.9	98.98	0.32	1456.38	0.01219	3.22	True	-1356.38	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	29.34	1.24	30.84	0.34	0.13	0.89	30.79	9.31	1.18	1.7	99.44	0.36	3672.08	0.01154	4.91	True	-3572.08	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Nord	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.34	1.34	10.63	0.31	0.1	0.37	25.32	8.34	1.29	1.93	98.95	0.32	1438.4	0.01235	3.22	True	-1338.4	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Ost	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.33	1.31	10.22	0.3	0.1	0.37	25.31	8.33	1.26	1.88	99.0	0.31	1436.58	0.01206	3.22	True	-1336.58	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Süd	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.34	1.34	10.63	0.31	0.1	0.37	25.32	8.34	1.29	1.93	98.95	0.32	1438.4	0.01235	3.22	True	-1338.4	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.West	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.33	1.31	10.22	0.3	0.1	0.37	25.31	8.33	1.26	1.88	99.0	0.31	1436.58	0.01206	3.22	True	-1336.58	Failed
10-PassiveKuehlung	Variante 10.4 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.53	1.31	50.24	0.01	0.07	0.71	21.44	19.99	0.06	19.93	2.24	0.27	66.64	0.01242	0.39	True	33.36	Failed
10-PassiveKuehlung	Variante 10.4 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	314.22	180.27	48.16	1.33	318139.02	1895.3	2795.06	-2.68	0.43	18.52	1.3	564.04	144.4	-99	707.39	True	-44.4	Failed
10-PassiveKuehlung	Variante 10.4 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-247.28	-104.84	100.26	-123.64	16802.14	227.19	-51.16	-454.38	100.0	64.29	-1008.51	129.62	235.51	-99	77.87	True	-135.51	Failed
10-PassiveKuehlung	Variante 10.4 Rücklauftemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.19	4.32	38.58	-0.08	1.1	3.37	29.27	20.73	-0.33	12.61	48.51	1.05	53.05	0.0403	1.64	True	46.95	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	18.62	0.15	19.39	0.01	0.0	0.09	19.73	17.51	0.05	1.28	99.62	0.03	4.36	0.00145	0.46	True	95.64	Gold
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	23.0	2.51	45.59	0.01	0.33	1.45	25.61	20.54	0.06	11.39	57.64	0.58	47.24	0.02379	1.05	True	52.76	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Nord	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	18.62	0.15	19.39	0.01	0.0	0.09	19.73	17.51	0.05	1.28	99.62	0.03	4.36	0.00145	0.46	True	95.64	Gold
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Ost	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	18.62	0.15	19.39	0.01	0.0	0.09	19.73	17.51	0.05	1.28	99.62	0.03	4.36	0.00145	0.46	True	95.64	Gold
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Süd	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	18.62	0.15	19.39	0.01	0.0	0.09	19.73	17.51	0.05	1.28	99.62	0.03	4.36	0.00145	0.46	True	95.64	Gold
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.West	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	18.62	0.15	19.39	0.01	0.0	0.09	19.73	17.51	0.05	1.28	99.62	0.03	4.36	0.00145	0.46	True	95.64	Gold
10-PassiveKuehlung	Variante 10.5 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.49	1.32	54.34	0.01	0.07	0.69	21.42	19.99	0.04	20.85	-10.53	0.27	70.13	0.01255	0.38	True	29.87	Failed
10-PassiveKuehlung	Variante 10.5 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	324.82	188.96	48.71	3.22	369284.76	1982.97	3014.22	-3.4	1.0	20.71	-2.41	607.69	180.59	-99	755.15	True	-80.59	Failed
10-PassiveKuehlung	Variante 10.5 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-129.54	-108.47	100.47	-64.77	4936.44	141.25	-14.88	-282.5	100.0	52.51	-566.04	70.26	177.18	-99	54.45	True	-77.18	Failed
10-PassiveKuehlung	Variante 10.5 Rücklauftemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	23.03	4.97	42.88	-0.09	1.32	3.6	28.26	20.27	-0.4	15.1	29.92	1.15	61.45	0.04591	1.6	True	38.55	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.5	0.26	37.75	0.01	0.0	0.14	20.19	18.81	0.05	4.06	95.78	0.05	14.2	0.00248	0.26	True	85.8	Bronze
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	21.78	2.53	47.22	0.01	0.3	1.36	23.93	20.18	0.03	16.17	32.28	0.55	55.44	0.02385	0.85	True	44.56	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Nord	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.49	0.26	37.6	0.01	0.0	0.14	20.19	18.8	0.06	4.03	95.85	0.05	14.14	0.00248	0.26	True	85.86	Bronze
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Ost	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.49	0.26	37.42	0.01	0.0	0.13	20.18	18.8	0.04	3.99	95.94	0.05	13.96	0.00245	0.26	True	86.04	Bronze
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Süd	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.49	0.26	37.6	0.01	0.0	0.14	20.19	18.8	0.06	4.03	95.85	0.05	14.14	0.00248	0.26	True	85.86	Bronze
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.West	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.49	0.26	37.42	0.01	0.0	0.13	20.18	18.8	0.04	3.99	95.94	0.05	13.96	0.00245	0.26	True	86.04	Bronze
10-PassiveKuehlung	Variante 10.6 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	11.47	1.44	2.94	-0.07	0.03	0.64	21.25	5.37	-0.61	1.08	99.87	0.17	2.04	0.02414	4.76	True	97.96	Gold
10-PassiveKuehlung	Variante 10.6 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	0.0	108.19	189.4	0.0	0.0	0.0	0.0	-0.0	100.0	64.81	-586.35	0.0	154.31	5e-05	0.0	True	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	34.53	123.98	166.32	17.26	458.04	33.64	67.29	-0.08	100.0	63.53	-186.2	21.4	84.16	0.59072	25.3	True	15.84	Failed
10-PassiveKuehlung	Variante 10.6 Rücklauftemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	11.48	1.44	2.86	-0.07	0.03	0.64	21.27	5.36	-0.61	1.08	99.87	0.17	2.04	0.0241	4.76	True	97.96	Gold
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	13.9	22.14	104.58	1.15	7.98	7.59	34.21	-3.31	8.99	11.2	74.52	2.83	31.75	-99	7.43	True	68.25	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.55	28.2	26.02	3.97	19.3	5.99	22.24	18.03	25.48	45.65	-165.75	4.39	96.0	0.25635	0.88	True	4.0	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Nord	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	13.9	22.14	104.58	1.15	7.98	7.59	34.21	-3.31	8.99	11.2	74.52	2.83	31.75	-99	7.43	True	68.25	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Ost	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.55	28.2	26.02	3.97	19.3	5.99	22.24	18.03	25.48	45.65	-165.74	4.39	95.99	0.25635	0.88	True	4.01	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Süd	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	13.9	22.14	104.58	1.15	7.98	7.59	34.21	-3.31	8.99	11.2	74.52	2.83	31.75	-99	7.43	True	68.25	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.West	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.55	28.2	26.02	3.97	19.3	5.99	22.24	18.03	25.48	45.65	-165.74	4.39	95.99	0.25635	0.88	True	4.01	Failed
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	13.44	0.11	4.98	0.01	0.0	0.02	20.0	10.0	0.09	0.15	100.0	0.01	0.21	0.00127	3.89	False	99.79	Gold
10-PassiveKuehlung	Variante 10.1 Heizleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	409.57	0.65	110.1	0.4	7.09	117.02	500.0	0.0	0.1	0.53	99.94	2.66	2.29	0.10491	104.71	False	97.71	Gold
10-PassiveKuehlung	Variante 10.1 Kühlleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	0.0	0.0	-99	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	0.0	-99	0.0	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	24.13	0.85	37.76	-0.15	0.04	0.9	25.07	8.68	-0.62	1.23	99.65	0.21	15834.09	0.00994	3.37	False	-15734.09	Failed
10-PassiveKuehlung	Variante 10.2 Heizleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	523.61	28.63	512.84	-147.35	36912.17	2829.23	582.67	0.0	-21.96	4.84	29.39	192.13	1164396.43	-99	144.39	False	-1164296.43	Failed
10-PassiveKuehlung	Variante 10.2 Kühlleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	8.01	-112.34	589.2	262.0	81410.27	2336.81	357.32	0.0	-103.15	10.86	-301.92	285.32	1391828.53	-99	43.39	False	-1391728.53	Failed
10-PassiveKuehlung	Variante 10.2 Rücklauftemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	32.39	0.15	1.28	-0.0	0.0	2.18	34.13	9.85	-0.0	0.2	99.99	0.05	94857.92	0.00247	6.08	False	-94757.92	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.16	0.78	23.84	-0.13	0.03	0.32	20.73	8.09	-0.65	1.22	99.54	0.16	7533.61	0.00827	2.25	False	-7433.61	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	29.39	0.52	23.09	-0.08	0.02	4.21	30.84	9.44	-0.26	0.71	99.91	0.15	25647.39	0.00666	5.06	False	-25547.39	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.16	0.78	23.85	-0.13	0.03	0.32	20.73	8.09	-0.65	1.22	99.54	0.16	7531.31	0.00828	2.25	False	-7431.31	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.16	0.78	23.85	-0.13	0.03	0.32	20.73	8.09	-0.65	1.22	99.54	0.16	7531.31	0.00828	2.25	False	-7431.31	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.16	0.78	23.85	-0.13	0.03	0.32	20.73	8.09	-0.65	1.22	99.54	0.16	7531.31	0.00828	2.25	False	-7431.31	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.16	0.78	23.85	-0.13	0.03	0.32	20.73	8.09	-0.65	1.22	99.54	0.16	7531.31	0.00828	2.25	False	-7431.31	Failed
10-PassiveKuehlung	Variante 10.3 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.29	3.63	35.25	-0.9	0.9	1.72	26.35	8.86	-3.45	5.1	93.85	0.95	5704.18	0.0345	3.55	False	-5604.18	Failed
10-PassiveKuehlung	Variante 10.3 Heizleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	570.4	30.12	473.33	-173.13	50138.82	2830.31	724.68	0.0	-23.28	5.33	29.74	223.92	145874.27	-99	157.97	False	-145774.27	Failed
10-PassiveKuehlung	Variante 10.3 Kühlleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	12.65	-129.31	522.72	143.06	28435.37	2431.46	552.07	0.0	-109.7	6.39	-56.76	168.63	581475.48	-99	67.51	False	-581375.48	Failed
10-PassiveKuehlung	Variante 10.3 Rücklauftemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	32.34	0.2	6.47	0.03	0.0	2.13	34.08	9.85	0.11	0.27	99.99	0.07	4854.89	0.00318	6.04	False	-4754.89	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	22.36	7.3	63.08	-1.69	3.08	2.01	23.15	8.43	-7.01	10.52	68.87	1.76	8053.72	0.07036	2.68	False	-7953.72	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	29.09	0.73	61.94	0.09	0.04	3.79	30.52	9.41	0.32	1.0	99.81	0.21	2156.86	0.00991	4.86	False	-2056.86	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Nord	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	22.33	7.36	63.67	-1.7	3.13	2.02	23.12	8.43	-7.07	10.61	68.27	1.77	7917.71	0.07099	2.68	False	-7817.71	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Ost	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	22.41	7.01	60.12	-1.62	2.84	1.94	23.21	8.44	-6.73	10.1	71.25	1.68	7709.5	0.06746	2.7	False	-7609.5	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Süd	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	22.33	7.36	63.67	-1.7	3.13	2.02	23.12	8.43	-7.07	10.61	68.27	1.77	7917.71	0.07099	2.68	False	-7817.71	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.West	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	22.41	7.01	60.12	-1.62	2.84	1.94	23.21	8.44	-6.73	10.1	71.25	1.68	7709.55	0.06746	2.7	False	-7609.55	Failed
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	13.44	0.11	24.67	0.01	0.0	0.18	20.0	10.0	0.1	0.15	100.0	0.02	0.22	0.0013	3.89	True	99.78	Gold
10-PassiveKuehlung	Variante 10.1 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	409.46	0.63	110.03	0.29	6.71	117.02	500.0	0.0	0.07	0.52	99.94	2.59	2.23	0.10289	104.89	True	97.77	Gold
10-PassiveKuehlung	Variante 10.1 Kühlleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	0.0	0.0	-99	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	0.0	-99	0.0	0.0	True	0.0	Failed
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	24.01	242546882.29	-99	24.01	588.29	25.0	25.0	8.47	-99	-99	-99	24.25	-99	3.21037	3.42	True	1.0	Failed
10-PassiveKuehlung	Variante 10.2 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	672.87	12786.89	184348.89	667.48	476476.54	1100.64	1110.23	0.0	12364.58	11062.95	-14399699.26	690.27	22113.5	4.62389	176.32	True	-22013.5	Failed
10-PassiveKuehlung	Variante 10.2 Kühlleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	14.98	3277.36	835262.59	9.59	31301.16	5170.53	5174.29	0.0	177.58	2835.5	-945865.51	176.92	5667.83	1.94456	176.51	True	-5567.83	Failed
10-PassiveKuehlung	Variante 10.2 Rücklauftemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	32.4	512.37	3822.72	27.0	765.04	30.38	34.14	9.84	500.12	443.29	-23020.65	27.66	886.09	1.69804	6.08	True	-786.09	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.06	275.77	840.47	14.66	221.61	16.86	20.69	7.82	271.53	238.59	-6597.49	14.89	476.91	1.25375	2.29	True	-376.91	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	29.15	449.76	2664.27	23.76	589.48	26.82	30.6	9.3	440.06	389.12	-17714.94	24.28	777.81	1.59999	5.02	True	-677.81	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.06	92.35	313.29	-158.28	27123.83	197.15	20.69	7.82	-88.75	75.62	-1202.84	164.69	326.49	2.18493	2.29	True	-226.49	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.06	18.29	335.86	-4.22	19.72	4.62	20.69	7.82	-17.39	26.54	-62.02	4.44	341552.61	0.18671	2.29	True	-341452.61	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.06	102.74	617.09	-650.91	475239.92	2849.55	20.69	7.82	-97.01	17.37	-809.1	689.38	4178039.24	-99	2.29	True	-4177939.24	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.06	-121.8	673.48	274.04	95698.87	2316.24	20.69	7.82	-107.9	11.77	-372.47	309.35	1509035.81	-99	2.29	True	-1508935.81	Failed
10-PassiveKuehlung	Variante 10.3 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	25.87	21.69	457.8	-6.52	49.34	9.34	27.0	8.69	-20.13	28.91	-33.57	7.02	14048252.17	0.23257	3.74	True	-14048152.17	Failed
10-PassiveKuehlung	Variante 10.3 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	748.04	3718.9	96864.44	727.75	569369.3	1306.41	1327.11	0.0	3586.73	5798.41	-10467732.63	754.57	35931697.1	3.5392	201.37	True	-35931597.1	Failed
10-PassiveKuehlung	Variante 10.3 Kühlleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	22.06	953.77	380445.53	1.77	37449.64	5087.51	5108.36	0.0	8.71	1487.08	-688410.27	193.52	9215195.54	3.06414	193.22	True	-9215095.54	Failed
10-PassiveKuehlung	Variante 10.3 Rücklauftemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	32.31	10.25	198.96	2.85	9.11	9.94	34.05	9.83	9.67	14.0	65.13	3.02	503163.6	0.0923	6.02	True	-503063.6	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.74	17.53	155.78	3.45	12.66	3.79	24.66	8.29	16.98	27.34	-132.7	3.56	169412.28	0.15066	3.07	True	-169312.28	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	28.66	43.18	912.0	8.37	76.77	9.17	30.05	9.2	41.25	67.33	-1311.44	8.76	417234.24	0.3357	4.7	True	-417134.24	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.72	17.44	154.46	3.43	12.52	3.77	24.64	8.28	16.89	27.19	-130.19	3.54	168497.49	0.14991	3.07	True	-168397.49	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.72	10.06	220.33	-2.47	6.95	3.23	24.65	8.29	-9.42	14.15	52.66	2.64	15831.81	0.09921	3.07	True	-15731.81	Failed
